model__hidden_units,model__learning_rate,cv_mean_precision,cv_std_precision,cv_mean_recall,cv_std_recall,cv_mean_f1,cv_std_f1,cv_mean_roc_auc,cv_std_roc_auc,cv_mean_pr_auc,cv_std_pr_auc,cv_mean_brier_score,cv_std_brier_score,cv_mean_log_loss,cv_std_log_loss
"(64, 32)",0.005,0.5753080534409097,0.13615951821108582,0.865074218187986,0.12546992370912524,0.670435521850239,0.06837571737695816,0.732476114475632,0.07593224954944393,0.7045591010489645,0.0742714199339425,0.24470685720443724,0.044534940089902504,0.709058141708374,0.11345541578403498
"(64, 32, 16, 8)",0.005,0.5719101446394783,0.143849549496284,0.8908024076480026,0.13603401043187774,0.6715792544054668,0.0674200968659253,0.7307129274659224,0.07803384660312107,0.7057402826773165,0.07437925744508422,0.24680711328983307,0.04444726958512274,0.7106687664985657,0.1074833113755637
"(64, 32, 16)",0.0005,0.5799569230166723,0.15978532481138058,0.8650233711665788,0.1403641575627743,0.6649691160530831,0.07731493329534024,0.7200025174717701,0.08662286001348994,0.6857279677842083,0.10212258138228136,0.24681300520896912,0.051005308646722106,0.711916720867157,0.12336930555876145
"(124, 64, 32, 16)",0.005,0.5878535906682193,0.12779040392341415,0.8450486431879434,0.1227530072466428,0.6781487173860048,0.07592754544661705,0.7148722241400745,0.10447838680219793,0.6924811389064522,0.07586836843433463,0.24075588583946228,0.04612746711299549,0.713044798374176,0.14573357401578363
"(64, 32, 16)",0.001,0.5796071018149458,0.15436672515905284,0.8695318156398983,0.1400496460657331,0.6675929529129009,0.07318052228670954,0.7291381765503634,0.08112155047808225,0.6954295505719428,0.09221663307948533,0.2478894740343094,0.050290319983784575,0.7134930431842804,0.11893623514466652
"(16, 8)",0.001,0.5650070381340365,0.15149475545905078,0.8130496028744613,0.1319536969284694,0.6464596617846627,0.09278222159726708,0.7021689388908939,0.10904391866105823,0.6745180710320179,0.10573866102009366,0.24630506038665773,0.04668249735110511,0.7135209262371063,0.12099441130869347
"(64, 32)",0.0005,0.5742929818453915,0.1612180404210561,0.8807877851561947,0.12995421831111895,0.6666847803817261,0.07935078690163304,0.7087088077344825,0.09829323480494045,0.6686102775481333,0.11998650103612532,0.25027498304843904,0.05627594408855634,0.7143783390522003,0.13436391451175983
"(64, 32)",0.001,0.5750928586571334,0.15494294782653498,0.8835650413427653,0.13140907780794409,0.6696990750863836,0.07473235862737061,0.7175345654605949,0.09210540280739699,0.6818692739785334,0.10542197881829188,0.24970147311687468,0.053188934281063804,0.7146084070205688,0.1295655000791448
"(124, 64, 32, 16)",0.0005,0.5595237347407381,0.14366309421491538,0.9122873614011862,0.13273517210405078,0.6688276339695587,0.06514297410796951,0.6905602334868652,0.1275950315470595,0.6616430809674199,0.13270477316330861,0.25352676808834074,0.053329895403073854,0.7160910964012146,0.12641385065514568
"(64, 32, 16, 8)",0.001,0.5902594657757156,0.13786041216773223,0.8450605388716461,0.12399342194726608,0.6744828399900843,0.06673843194933897,0.7167298244854223,0.09536246770631931,0.6953108702911409,0.0786422676566655,0.24442509114742278,0.05196923838663112,0.7162396907806396,0.14356153050148246
"(16, 8)",0.01,0.5650710588369423,0.15025746419475564,0.858434769636645,0.12465701686699579,0.6582243481715886,0.07568508614590626,0.7113363779869089,0.07991454173923533,0.6766964036744784,0.08210056340869659,0.2506702721118927,0.04206276382414668,0.7190235733985901,0.09714396260620185
"(32, 16)",0.005,0.5721013945606871,0.13523018853477892,0.8054475672839206,0.16000893674466607,0.6489403336028039,0.08655574353810987,0.7086287404383448,0.08888494319440512,0.6797198526878908,0.09386927808278984,0.2485414743423462,0.04423307087386973,0.7200839042663574,0.10734709877695858
"(124, 64, 32, 16)",0.001,0.5502283309671628,0.15029031969059123,0.9170576936114024,0.13656554759754017,0.6605388270128055,0.07528488349225951,0.7120585939328916,0.10197338868268342,0.6816385129551327,0.10279965363008792,0.25971888899803164,0.05579247088302238,0.7310228168964386,0.1270583144751185
"(124, 64, 32, 16)",0.0001,0.5499515566577202,0.15496553225241042,0.9134965896280068,0.14335132298714037,0.6568015301233041,0.07932755862665297,0.6952376034595378,0.10990644892868191,0.6645396400336658,0.11890022490868572,0.25880658626556396,0.05974592303572423,0.7324406027793884,0.1481287152204938
"(64, 32, 16)",0.005,0.5932115152993847,0.14082698947747815,0.8687016740578131,0.12877060153863062,0.6818256465675286,0.06653298897924467,0.7259186873346912,0.09647542232794674,0.7024280507659283,0.065933492373177,0.24271993041038514,0.051607745061721444,0.7333577990531921,0.17524238399412284
"(64, 32, 16, 8)",0.0005,0.5918683048864178,0.14059550276076058,0.8328456793111029,0.1395360553568772,0.668953228293278,0.06803605326136647,0.7177686489382529,0.08898196969637143,0.6981138765900298,0.08180057629682401,0.24851943254470826,0.055075295394526866,0.7344094455242157,0.16417974978913538
"(16, 8)",0.005,0.5649006412087645,0.1509178338674865,0.8259219158855746,0.14057242389748364,0.6469619745989226,0.08218851092186447,0.7102863232681706,0.10057429904200738,0.6760671166040686,0.09890746919733458,0.25593973100185397,0.05201775372360081,0.7507865250110626,0.14091757105417146
"(124, 64, 32, 16)",0.01,0.5843165121787164,0.1280285896000464,0.8110238395151235,0.16875559247268604,0.6587085353405493,0.07552637077315741,0.719339909419313,0.09925695121973595,0.6962926585262077,0.08418055531958611,0.24530600607395173,0.04787507894298808,0.7514604806900025,0.19492445192828536
"(64, 32, 16)",0.01,0.6122903705690549,0.12818674448749773,0.8056936510098707,0.16222821381883978,0.6744755900622075,0.07909914782925365,0.7256075717544406,0.10579768074068553,0.7113656968725153,0.07918707272166502,0.2437175393104553,0.06032083917417594,0.7586021602153779,0.25692925120754057
"(64, 32)",0.01,0.5905740186124806,0.13734792748398886,0.8467714339245405,0.14312805782610236,0.6733282702568999,0.06910387606815398,0.7301628606139079,0.0847891098030665,0.7067496928265375,0.07705725588347032,0.25130862295627593,0.057933092133249625,0.7622596502304078,0.21105904554709193
"(32, 16, 8)",0.005,0.5548962511644746,0.15504286695538338,0.9051165146909828,0.16243883923231756,0.6552539205759305,0.06675342416884775,0.6994668122901335,0.09218957614149381,0.6585860178461773,0.09658717742900882,0.27015000879764556,0.05394631327146936,0.7765223622322083,0.1294747259212455
"(32, 16, 8)",0.01,0.565169702062972,0.14875062110988288,0.8994020259760973,0.13748514862780906,0.6668328815477766,0.0633833599652183,0.6898596644756303,0.12016232594421514,0.6749732053069173,0.09778691899881906,0.264778071641922,0.059615813907179266,0.8016000330448151,0.21078374528698465
"(32, 16, 8)",0.0005,0.5447587735141477,0.15604382957069118,0.9177777777777777,0.16444444444444445,0.6497617376942273,0.07444407336413277,0.6767419743741238,0.10666306470097767,0.6400915936534839,0.11771226560054548,0.28155395686626433,0.059409439011851285,0.8026053786277771,0.15436306126142593
"(32, 16, 8)",0.001,0.5438030625584367,0.15438928109445343,0.9188888888888889,0.16222222222222224,0.6501670313253275,0.07463394414175194,0.6755701914889994,0.11426685640467599,0.6392723316733242,0.11993399124975936,0.2824470102787018,0.05979930006045783,0.8056431293487549,0.1561740155840946
"(32, 16, 8)",0.0001,0.5457443504372246,0.15775616426512057,0.9166666666666666,0.16666666666666666,0.6493511805094766,0.0742602633238489,0.6777288031794322,0.10056998106544464,0.636450074321032,0.11478431253003567,0.2882536739110947,0.05606396473641781,0.8202200889587402,0.14804931513060166
